Name & Organization,Attachments,Document Title,Description,Technical Area,Indicator,Document Type,Author,Publication Date,WHO-Approved Doc: Check here if this document peer reviewed or from the WHO or CDC,Status,Relevant Pages,Lead Approval Req: Check here if this document requires approval from another lead agency,Thumbnail Image
Michael Mahar,Hazim Ethiopia AMR Surveillance.pdf (https://dl.airtable.com/.attachments/7db0812500c513bb055fe551030f0d84/b9d0e9bb/HazimEthiopiaAMRSurveillance.pdf),Establishment of a Sentinel Laboratory-Based Antimicrobial Resistance Surveillance Network in Ethiopia,Description of establishment of an AMR sentinel surveillance system in Ethiopia.,Antimicrobial Resistance,3.2 Initiate AMR surveillance at pilot or representative regional and referral hospitals.,Guideline,Hazim et al.,2018,checked,,All,,Hazim Ethiopia AMR Surveillance.png (https://dl.airtable.com/.attachments/5eaacdc47b1401fa8ff87cf373cb6474/ebb914f1/HazimEthiopiaAMRSurveillance.png)
Britney McMurren,A Manual for Developing National Action Plans_eng.pdf (https://dl.airtable.com/.attachments/cdde198184112f21a3f6cb54721669c9/78b9663d/AManualforDevelopingNationalActionPlans_eng.pdf),Antimicrobial Resistance: A Manual for Developing National Action Plans,"This manual for developing national action plans to address antimicrobial resistance has been developed at the request of the World Health Assembly to assist countries in the initial phase of developing new, or refining existing national action plans in line with the strategic objectives of the Global Action Plan. It proposes an incremental approach that countries can adapt to the specific needs, circumstances and available resources of each individual country. Details of actions to be taken will vary according to national contexts.",Antimicrobial Resistance,"3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.,""3.1 Undertake a situation analysis to identify major risks for development and transmission of AMR, and where the impact of
resistance would be greatest.""",Manual,World Health Organization,2016,checked,,"All, 9-12",,A Manual for Developing National Action Plans_eng.png (https://dl.airtable.com/.attachments/3aa3321414646f01ebcd7ccc776c62be/18873256/AManualforDevelopingNationalActionPlans_eng.png)
Britney McMurren,AMS Toolkit_Eng.pdf (https://dl.airtable.com/.attachments/16400640c2b8abf305043934722d0a6f/239bacdd/AMSToolkit_Eng.pdf),Antimicrobial Stewardship Programmes in Health-care Facilities in Low- and Middle-Income Countries: A WHO Practical Toolkit,The specific aim of the toolkit is to enable antimicrobial stewardship in health-care facilities in low- and middle-income countries.,Antimicrobial Resistance,"""3.4 Implement antimicrobial stewardship programmes, including monitoring of antimicrobial use, education/communication, and other interventions to improve antibiotic use, at designated facilities."",3.4 Measure antibiotic use and assess appropriateness. 3.4 Implement stewardship practices at designated healthcare facilities.,3.4 Continue to monitor antimicrobial stewardship activities and update the national stewardship plan on a timely basis and publicly report on the results.,3.4 Expand antimicrobial stewardship activities to all healthcare facilities.,""3.4 Monitor and evaluate stewardship programmes conducted, including the analysis of antimicrobial use data."",""3.4 Develop a draft national antimicrobial stewardship plan or strategy and national legislation that regulate use, availability and quality of antimicrobials."",""3.4 Undertake an assessment of stewardship policies and activities, including regulatory framework and supply chain management of antimicrobials, using a multisectoral approach."",3.4 Implement stewardship practices at designated healthcare facilities.",Tool,World Health Organization ,2019,checked,,All,,AMS Toolkit_Eng.png (https://dl.airtable.com/.attachments/e7498e320b5151eb4c32b9b86ac0cfec/b1c0396a/AMSToolkit_Eng.png)
"Britney McMurren, WHO",Tackling-AMR-multisectoral-coordination-june2018.pdf (https://dl.airtable.com/.attachments/d2510b88aeb9caddfd1961a55464430e/0726faa8/Tackling-AMR-multisectoral-coordination-june2018.pdf),Tackling Antimicrobial Resistance (AMR) Together: Working Paper 1.0 Multisectoral coordination,,Antimicrobial Resistance,"3.1 Establish a national multisectoral AMR coordinating committee.,3.1 Organize effective coordination through regular meetings.,3.1 Review plans and progress through regular meetings of the AMR governance committee.",Guideline,World Health Organization,2018,checked,,"All, 14-15, 16-19",,Tackling-AMR-multisectoral-coordination-june2018.png (https://dl.airtable.com/.attachments/1071ee091bb8447c516276007eda7737/d9ddc1f1/Tackling-AMR-multisectoral-coordination-june2018.png)
"Britney McMurren, WHO",Multidisciplinary and multisectoral coalitions as catalysts for action against antimicrobial resistance .pdf (https://dl.airtable.com/.attachments/200b257774f62d5afbcc5e4c233ecd5e/90e8582c/Multidisciplinaryandmultisectoralcoalitionsascatalystsforactionagainstantimicrobialresistance.pdf),"Multidisciplinary and multisectoral coalitions
as catalysts for action against antimicrobial
resistance: Implementation experiences at
national and regional levels",,Antimicrobial Resistance,3.1 Establish a national multisectoral AMR coordinating committee.,Example,Mohan Joshi et al.,2018,checked,,All,,Multidisciplinary and multisectoral coalitions as catalysts for action against antimicrobial resistance .png (https://dl.airtable.com/.attachments/7c389bb85bc177868599cd69acaf5bb5/a52bdc81/Multidisciplinaryandmultisectoralcoalitionsascatalystsforactionagainstantimicrobialresistance.png)
"Britney McMurren, WHO",AMR-Turning-plans-into-action-working-paper-march-2019.pdf (https://dl.airtable.com/.attachments/5a925e417602c0b2b9fdb0b0ff35aba8/c37fa305/AMR-Turning-plans-into-action-working-paper-march-2019.pdf),"Turning Plans Into Action for Antimicrobial Resistance (AMR): 
Working Paper 2.0 Implementation
and coordination","This paper was developed to support AMR coordination committees and others tasked with addressing AMR at country level. Drawing on the published literature and the operational experience and expertise of different low- and middle-income countries, the paper points to six key strategies for success and offers a series of practical tips and suggestions on how to implement each one. ",Antimicrobial Resistance,"3.1 Identify programmes and activities relating to key AMR objectives that need to be developed or scaled up.,""3.1 Identify priority actions (based on risk and feasibility) from the national action plan, develop an implementation plan with
responsible agencies with established timelines, and begin implementation of these actions."",3.1 Ensure key activities are incorporated in plans and budgets of relevant programmes and agencies.",Guideline,World Health Organization,2019,checked,,"7-14, 23-25",,AMR-Turning-plans-into-action-working-paper-march-2019.png (https://dl.airtable.com/.attachments/72786635d3c0a9010421e6c300c4de44/da8de503/AMR-Turning-plans-into-action-working-paper-march-2019.png)
"Britney McMurren, WHO",Antibiotic Resistance in Vietnam_ Moving towards a One Health Surveillance System.pdf (https://dl.airtable.com/.attachments/eb4e23f2f198383286850b8998b7aec9/63fe4074/AntibioticResistanceinVietnam_MovingtowardsaOneHealthSurveillanceSystem.pdf),"Antibiotic resistance in Vietnam: moving
towards a One Health surveillance system",,Antimicrobial Resistance,"""3.1 Undertake a situation analysis to identify major risks for development and transmission of AMR, and where the impact of
resistance would be greatest.""",Case Study,Marion Bordier et al.,2018,checked,,All,,Antibiotic Resistance in Vietnam_ Moving towards a One Health Surveillance System.png (https://dl.airtable.com/.attachments/76bfd54492a59426eb656987d095133c/47ba26e4/AntibioticResistanceinVietnam_MovingtowardsaOneHealthSurveillanceSystem.png)
"Britney McMurren, WHO",MSG TOR-English.pdf (https://dl.airtable.com/.attachments/eac46b6bbde4780984586e6883b5aca8/c0367f3d/MSGTOR-English.pdf),"Sample terms of reference for a national multisectoral
coordinating group, for a national focal point and for a
technical working group","Sample terms of reference for a national multisectoral coordinating group, for a national focal point and for a technical working group.",Antimicrobial Resistance,"""3.1 Identify a health ministry lead for AMR, develop a clear terms of reference and coordinate activities of the relevant ministries
on AMR and stewardship."",""3.1 Develop terms of reference for a multisectoral governance mechanism, with clear lines of accountability between the AMR
coordinating committee and the high level One Health group.""",Example,"WHO, FAO, OIE",2016,checked,,1-5,,MSG TOR-English.png (https://dl.airtable.com/.attachments/4d19d382646c17f7d17933ae935b43af/3351474f/MSGTOR-English.png)
"Britney McMurren, WHO",GARDP Situation Analysis and Recommendations_Kenya.pdf (https://dl.airtable.com/.attachments/5d295bef398d5e0f882169648df97f82/04506ef1/GARDPSituationAnalysisandRecommendations_Kenya.pdf),Situation Analysis and Recommendations: Antibiotic Use and Resistance in Kenya,,Antimicrobial Resistance,"""3.1 Undertake a situation analysis to identify major risks for development and transmission of AMR, and where the impact of
resistance would be greatest.""",Case Study, Global Antibiotic Resistance Partnership — Kenya Working Group,2011,checked,,All,,GARDP Situation Analysis and Recommendations_Kenya.png (https://dl.airtable.com/.attachments/f253531e2fd5e1778d9f35800f9c1255/18387ef3/GARDPSituationAnalysisandRecommendations_Kenya.png)
"Britney McMurren, WHO",Sample NAP Template.pdf (https://dl.airtable.com/.attachments/98a535a2235e604da812318f7e298246/e741bbb1/SampleNAPTemplate.pdf),"Sample Template: National Action Plan
on Antimicrobial Resistance",,Antimicrobial Resistance,"""3.1 Identify a health ministry lead for AMR, develop a clear terms of reference and coordinate activities of the relevant ministries
on AMR and stewardship."",3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.",Template,"WHO, FAO, OIE",2016,checked,,All,,SampleNAPTemplate.png (https://dl.airtable.com/.attachments/50968d7d1adf6a47f61666b68a35e4e7/305e3b36/SampleNAPTemplate.png)
